ID;MARCA;MODELO;PRECO;PAIS;REGIAO;NOME;DATA
275;Honda;NSX;47037.00;China;Sichuan;Nancy Leger;12/07/2014
445;Volkswagen;Fox;65959.00;Brazil;Pernambuco;Elysha Simyson;13/07/2014
782;Ferrari;F50;75582.00;France;Lyon;Lindy Wisniowski;17/07/2014
551;Ford;Mustang;79016.00;France;Lyon;Fanny McGettigan;19/07/2014
154;Ford;Mustang;70591.00;Japan;Kyoto;Alvis Gianilli;19/07/2014
536;Volkswagen;Voyage;47973.00;Brazil;Rio de Janeiro;Durante Egre;28/07/2014
485;Chevrolet;Spin;77575.00;United States;Ohio;Jorry Swanborough;28/07/2014
61;Chevrolet;Joy;66856.00;China;Pequim;Kim McSorley;31/07/2014
657;Ford;Ranger;49071.00;China;Shandong;Derrek Messier;10/08/2014
360;Honda;Accord;53046.00;Brazil;Rio Grande do Sul;Abagael Stille;11/08/2014
18;Ferrari;F8;54573.29;Argentina;Buenos Aires;Melesa Sidle;17/08/2014
831;Ford;Ranger;58565.00;China;Shandong;Angela Sharpling;22/08/2014
699;Ford;Ecosport;44927.00;China;Sichuan;Yorker Middle;22/08/2014
553;Ford;Ka;48851.00;China;Shandong;Dusty Margerrison;28/08/2014
295;Volkswagen;Passat;64458.00;France;Marselha;Emelita Barwis;30/08/2014
520;Ford;Teritory;65354.00;Brazil;Rio Grande do Norte;Xerxes Vooght;06/09/2014
456;Renault;Clio;72135.00;France;Paris;Noella Treagus;07/09/2014
389;Volkswagen;Gol;73006.00;Brazil;Pernambuco;Didi Dron;11/09/2014
658;Volkswagen;Gol;65783.00;China;Sichuan;Oralla Stebbing;22/09/2014
42;Chevrolet;Joy;70985.00;United States;Ohio;Andros Ginner;22/09/2014
326;BMW;X6;66317.00;Brazil;Minas Gerais;Colly Twelftree;26/09/2014
641;Chevrolet;Prisma;74288.00;Brazil;S„o Paulo;Pernell Shuker;29/09/2014
107;Honda;City;51176.00;Japan;Osaka;Sophey Hounihan;03/10/2014
597;Ford;Ecosport;61414.00;Brazil;S„o Paulo;Dara MacAfee;04/10/2014
928;Ford;Mustang;79866.00;Argentina;Mendonza;Joni Trimnell;07/12/2014
941;Honda;S2000;55212.00;China;Xangai;Harland Tegler;10/10/2014
75;Honda;City;45238.00;France;Marselha;Roslyn Mortlock;14/10/2014
267;Volkswagen;Voyage;69349.00;China;Pequim;Lynnett Colley;17/10/2014
500;Honda;Accord;78581.00;Brazil;S„o Paulo;Benton Boleyn;21/10/2014
409;Ferrari;488;49705.00;Argentina;Chaco;Waverly Dunkinson;24/10/2014
69;Honda;CR-V;47637.00;France;Tolouse;Laney Benfell;25/10/2014
584;Chevrolet;Cruze;57976.00;Argentina;CÛrdova;Danella Wishkar;26/10/2014
459;Honda;CR-V;69153.00;China;Pequim;Lek Palethorpe;29/10/2014
303;BMW;X3;41563.00;Brazil;Maranh„o;Tiena Karadzas;30/10/2014
499;Volkswagen;UP!;75084.00;United States;Florida;Wallace Conti;05/11/2014
438;Volkswagen;Voyage;56401.00;Japan;Osaka;Kathie Goodley;07/11/2014
870;BMW;BMW SÈrie 1;59270.00;Brazil;Minas Gerais;Esra Owbrick;08/11/2014
273;Ford;Ecosport;73415.00;Japan;Kyoto;Yovonnda Prosh;12/11/2014
582;Volkswagen;Gol;56409.00;Brazil;Rio de Janeiro;Bridgette Hutchason;18/11/2014
683;Renault;Kwid;42761.00;China;Hubei;Haley Possek;19/11/2014
129;Ford;Ecosport;51917.00;France;Marselha;Wilone Ordidge;30/11/2014
227;Volkswagen;Voyage;72720.00;Japan;Tokyo;Brandi Jean;30/11/2014
863;Renault;Logan;49128.00;France;Marselha;West Macartney;03/12/2014
425;Ford;Mustang;55390.00;United States;Oklahoma;Emlynn Springtorp;08/12/2014
825;Volkswagen;Golf;67988.00;Brazil;Santa Catarina;Anette Hallows;11/12/2014
245;Volkswagen;Polo;49598.00;France;Paris;Caitrin Mattsson;12/12/2014
7;Renault;Clio;60114.00;United States;Florida;Cynde Bennetts;14/12/2014
38;Renault;Sandero;60604.00;Japan;Osaka;Gar Mudd;17/12/2014
232;Honda;HR-V;59432.00;Japan;Saitama;Gray Do Rosario;17/12/2014
887;Renault;Kwid;77464.00;France;Nice;Hill Dowsing;24/12/2014
535;Volkswagen;Jetta;46242.00;China;Hubei;Leicester Vear;02/01/2015
172;Volkswagen;Gol;66523.00;China;Shandong;Leroy Lealle;04/01/2015
907;Ford;Ranger;76756.00;France;Lyon;Clemmy Asche;04/01/2015
152;Volkswagen;Passat;60885.00;United States;California;Tillie Hearne;05/01/2015
229;Honda;Fit;61436.00;France;Marselha;Sean Lorman;09/04/2015
685;Ford;Fiesta;60782.00;Brazil;Rio Grande do Norte;Shina Ekless;10/01/2015
436;Renault;Grand Tour;75921.00;France;Marselha;Derk Quinney;16/12/2015
650;Ford;Mustang;55960.00;Japan;Tokyo;Ellery Gyford;24/01/2015
279;Renault;Clio;60813.00;Japan;Saitama;Rois Taffie;26/01/2015
65;Volkswagen;Polo;71129.00;Brazil;Rio de Janeiro;Debra Draayer;27/01/2015
902;Volkswagen;Passat;65491.00;France;Lyon;Margot Carlisi;27/01/2015
844;Renault;Kwid;78415.00;France;Tolouse;Morgen Gayton;02/02/2015
773;Ford;Fusion;66726.00;United States;Florida;Puff Bedward;05/02/2015
706;Ferrari;F50;71913.00;Argentina;Tucum·n;Ferne Sweynson;06/02/2015
31;Honda;HR-V;59367.00;France;Tolouse;Van Leake;07/02/2015
333;Ford;Ecosport;69734.00;Brazil;Santa Catarina;Veronique Padkin;10/02/2015
297;Honda;NSX;45231.00;United States;Ohio;Corbett Yesinin;10/02/2015
179;Honda;CR-V;58090.00;United States;Washington;Luci Tower;10/02/2015
828;Chevrolet;Camaro;56986.00;Argentina;Mendonza;Drusilla Mapplebeck;13/02/2015
214;Renault;Sandero;68458.00;France;Marselha;Osbourn Shuttell;15/02/2015
639;Chevrolet;Prisma;46170.00;Brazil;S„o Paulo;Nelli Croke;22/02/2015
78;BMW;BMW SÈrie 1;56668.00;Brazil;Minas Gerais;Tades Capoun;24/02/2015
906;Chevrolet;Tracker;76345.00;United States;Oklahoma;Lew Ungaretti;26/01/2015
74;Ford;Mustang;58006.00;France;Marselha;Carmine MacAnespie;04/03/2015
161;Honda;HR-V;62857.00;Japan;Osaka;Frances McTague;04/03/2015
81;Chevrolet;Onix;79192.00;Brazil;S„o Paulo;Phillipp Cabrales;10/03/2015
489;Honda;Fit;57944.00;China;Sichuan;Tommy Di Angelo;17/03/2015
841;Volkswagen;Voyage;51561.00;France;Nice;Baudoin Aloshechkin;01/04/2015
440;Chevrolet;Prisma;44174.00;Brazil;Espirito Santo;Lise Buckner;14/04/2015
915;Ford;Ka;46699.00;Argentina;CÛrdova;Raffaello Leyninye;16/04/2015
586;Volkswagen;Golf;47039.00;Brazil;Bahia;Audie McBeith;18/04/2015
338;Volkswagen;Golf;54647.00;United States;Oklahoma;Tana Wanklyn;20/04/2015
292;Volkswagen;Fox;69635.00;Brazil;Pernambuco;Kippar Bansal;23/04/2015
925;Chevrolet;Camaro;75067.00;Japan;Tokyo;Somerset Vannikov;26/04/2015
439;Renault;Sandero;65270.00;Argentina;Mendonza;Hedwig Storie;09/05/2015
329;Renault;Clio;63689.00;France;Tolouse;Amii Vondrach;10/05/2015
481;Chevrolet;Joy;54405.00;France;Nice;Granville Ector;10/05/2015
691;Renault;Grand Tour;58735.00;Japan;Yokohama;Nataniel Zecchii;18/05/2015
101;Ford;Ecosport;71489.00;China;Shandong;Erika Faichney;21/05/2015
616;Chevrolet;Onix;48161.00;France;Tolouse;Granny Simecek;24/05/2015
351;Honda;HR-V;55243.00;France;Lyon;Matilda Cominetti;24/05/2015
601;Renault;Sandero;64954.00;United States;Oklahoma;Les Stitle;25/05/2015
399;BMW;Z4;44265.45;Japan;Tokyo;Harmonia Eymer;26/05/2015
256;Ferrari;F8;75551.00;Brazil;Minas Gerais;Johnna Greendale;27/05/2015
153;Volkswagen;Voyage;46364.00;China;Hubei;Mirelle Husk;27/05/2015
216;Renault;Grand Tour;79095.00;France;Tolouse;Ulrika Trainor;06/06/2015
196;Honda;HR-V;75835.00;Argentina;Buenos Aires;Leesa Bellwood;07/06/2015
394;Honda;Fit;64315.00;France;Nice;Jermayne Winterburn;07/06/2015
435;Honda;NSX;55410.00;Japan;Kyoto;Rosita Godball;14/06/2015
760;Honda;HR-V;69698.00;China;Pequim;Brennan Piecha;16/06/2015
687;Honda;HR-V;48329.00;China;Xangai;Konstantine Sillick;17/06/2015
918;Chevrolet;Equinox;55048.00;Japan;Saitama;Hamish Graeser;24/01/2015
804;Ford;Ka;73137.00;United States;Washington;Grove Hallawell;26/06/2015
544;Ford;Mustang;71484.00;China;Sichuan;Annabel Aberdein;28/06/2015
36;Chevrolet;Joy;49291.00;United States;California;Katherine Kingescot;29/06/2015
647;Renault;Duster;67904.00;Japan;Tokyo;Isidora Prinnett;30/06/2015
756;BMW;X6;61382.00;Brazil;Goi·s;Caleb Sanday;04/07/2015
141;Honda;Accord;46069.00;China;Xangai;Flynn Kennon;06/07/2015
946;Ford;Fiesta;65384.00;Brazil;Rio Grande do Sul;Robbert Kilfedder;09/07/2015
97;Ford;Ranger;40114.00;France;Lyon;Gabi Lease;13/07/2015
132;Ferrari;F50;69690.00;China;Shandong;Lilah Pawel;15/07/2015
567;Ford;Edge;45905.00;Brazil;Amazonas;Sheelah Yakuntzov;16/07/2015
744;Ford;Fusion;64051.00;Brazil;Rio de Janeiro;Henka McNellis;21/07/2015
796;Honda;City;56383.00;France;Nice;Dennis Najara;22/07/2015
320;Ford;Ecosport;47398.00;France;Nice;Filippa Raynor;23/07/2015
526;BMW;I8;64166.00;Argentina;Chaco;Arvy Degoix;25/07/2015
135;Volkswagen;Voyage;47760.00;Brazil;S„o Paulo;Caesar Yakob;25/07/2015
516;Chevrolet;Prisma;65818.00;Brazil;Santa Catarina;Ryann Guilliatt;05/08/2015
748;Honda;NSX;78194.00;China;Shandong;Amble Deverille;07/08/2015
96;BMW;Z4;60360.00;Brazil;S„o Paulo;Joanie Sukbhans;11/08/2015
99;Honda;CR-V;54899.00;China;Hubei;Frannie Prantl;16/08/2015
432;Ford;Mustang;67596.00;Brazil;Bahia;Jennee McKendo;17/08/2015
293;BMW;BMW SÈrie 1;49108.71;Japan;Yokohama;Teriann Cussins;18/08/2015
767;Chevrolet;Onix;47808.00;United States;Florida;Heath Chellam;18/08/2015
599;Volkswagen;UP!;51637.00;Brazil;Pernambuco;Hernando Tunniclisse;19/01/2015
823;Chevrolet;Camaro;55191.00;China;Sichuan;Foss Simenet;19/08/2015
223;Volkswagen;Voyage;58987.00;Argentina;Mendonza;Gabe De Biasio;20/08/2015
522;Ford;Teritory;75257.00;Brazil;S„o Paulo;Katlin Isselee;21/08/2015
819;BMW;BMW SÈrie 5;43019.00;Brazil;Maranh„o;Jobina Ife;28/08/2015
704;Ford;Fusion;57289.00;China;Shandong;Eden Drysdell;30/08/2015
136;Honda;City;49760.00;Brazil;S„o Paulo;Efrem Trusty;31/08/2015
622;Ford;Fusion;67852.00;United States;California;Aaron Cattell;31/12/2015
317;Volkswagen;UP!;66004.00;China;Xangai;Chet Scola;01/09/2015
497;Honda;CR-V;78252.00;France;Marselha;Joane Lilloe;05/09/2015
552;Honda;NSX;40550.00;China;Shandong;Gonzales Kelsey;13/09/2015
162;Ferrari;488;54815.00;Argentina;Chaco;Frasier Beal;22/09/2015
734;Honda;NSX;51102.00;China;Pequim;Iolanthe Laviss;22/09/2015
718;Ford;Fusion;57244.00;China;Hubei;Dana Battaille;26/09/2015
170;Renault;Sandero;74135.00;Japan;Kyoto;Cathlene O'Sheilds;05/11/2015
392;Honda;Accord;76895.00;Brazil;S„o Paulo;Dion Mc Kellen;06/10/2015
222;Honda;Civic;75939.00;United States;Florida;Cynthia Eagger;15/10/2015
94;BMW;X6;52458.00;Brazil;Goi·s;Esme Waison;17/10/2015
123;Volkswagen;Golf;73226.00;Brazil;Espirito Santo;Clemmy Dispencer;23/10/2015
19;Volkswagen;Polo;58052.00;Japan;Tokyo;Fields Brigg;23/10/2015
513;Ford;Mustang;54345.00;Argentina;Chaco;Nichols Shillam;24/10/2015
377;Chevrolet;Tracker;41115.00;Japan;Saitama;Minnie Zanazzi;24/10/2015
668;Renault;Sandero;70559.00;France;Nice;Ruddy Willingham;29/10/2015
140;Honda;S2000;68462.00;China;Pequim;Idaline Valentetti;30/10/2015
43;Volkswagen;Passat;75476.00;Brazil;Rio de Janeiro;Reinwald Redihough;31/10/2015
487;Volkswagen;Passat;52759.00;Japan;Saitama;Christin Roo;31/10/2015
442;Chevrolet;Prisma;44979.00;United States;Washington;Pippa Antoniak;31/10/2015
491;Honda;CR-V;66837.00;China;Xangai;Brook Vaughton;02/11/2015
393;BMW;BMW SÈrie 3;50645.00;Brazil;Goi·s;Dorothee Davidsohn;03/11/2015
852;Renault;Logan;42957.00;France;Marselha;Justen De Simoni;05/11/2015
3;Ford;Fusion;44942.00;France;Marselha;Fifine Roundtree;06/11/2015
100;Renault;Sandero;58381.00;China;Hubei;Pepito Stuehmeyer;08/11/2015
192;Volkswagen;Golf;59012.00;United States;Ohio;Merl Gouldie;08/11/2015
420;Renault;Sandero;77436.00;China;Shandong;Jacinthe Manlow;13/11/2015
20;Chevrolet;Tracker;45594.00;China;Xangai;Misti Leefe;17/11/2015
818;Ford;Mustang;63439.00;United States;Florida;Gordie Erridge;19/11/2015
494;Honda;Accord;59475.13;Brazil;S„o Paulo;Charmane Burland;29/11/2015
255;Ford;Ka;70309.00;Brazil;Rio Grande do Sul;Randene Thomas;03/12/2015
410;Honda;NSX;78140.00;Brazil;S„o Paulo;Hiram Carlisi;04/12/2015
874;Renault;Clio;75559.00;Brazil;Santa Catarina;Jourdain Dellar;18/12/2015
638;Ford;Ka;79818.00;Argentina;Chaco;Orv Van der Hoeven;19/12/2015
800;Renault;Clio;48865.00;China;Hubei;Petronille Ricioppo;19/12/2015
83;Chevrolet;Prisma;65480.00;China;Pequim;Orv Bezant;25/12/2015
126;Renault;Logan;40839.00;Japan;Osaka;Val Hugonet;02/01/2016
404;Ferrari;Dino 246;61504.00;Argentina;Tucum·n;Garvy Wilks;10/01/2016
4;Volkswagen;Passat;42943.00;Japan;Osaka;Bonnee Konke;10/01/2016
655;Chevrolet;Spin;72407.00;France;Paris;Edd Father;18/01/2016
290;Renault;Duster;51534.00;Japan;Saitama;Trix Twiggs;19/01/2016
667;Renault;Clio;40089.00;Argentina;Chaco;Cheston Eshelby;20/01/2016
362;Honda;HR-V;47391.00;China;Hubei;Brenden German;29/01/2016
133;Ferrari;Portofino;79008.00;Argentina;Buenos Aires;Doria Bendley;30/01/2016
331;Renault;Duster;61554.00;France;Tolouse;Darb Cordey;30/01/2016
770;Volkswagen;UP!;78494.00;France;Nice;Juana Sapshed;31/01/2016
581;Chevrolet;Camaro;53365.00;Argentina;Chaco;Boigie Sorrie;01/02/2016
724;Honda;NSX;58029.00;China;Sichuan;Quentin Britto;08/02/2016
637;Honda;City;68233.00;Japan;Kyoto;Hamnet Rattenberie;13/02/2016
693;Renault;Sandero;65311.00;France;Nice;Gerry Benns;16/02/2016
894;BMW;BMW SÈrie 5;72085.00;Brazil;Minas Gerais;Zelma Gaymer;18/02/2016
33;Honda;Fit;65752.00;China;Xangai;Kim Snelgrove;19/02/2016
645;Honda;City;50149.00;United States;Florida;Diego Wessing;20/02/2016
37;Ford;Ranger;62703.00;Japan;Kyoto;Lorie Van der Beek;23/02/2016
580;Renault;Sandero;70717.00;Argentina;CÛrdova;Merv Gilder;29/02/2016
854;Ford;Mustang;50784.00;Japan;Tokyo;Cyrill Orrick;01/03/2016
680;Volkswagen;Golf;68259.00;France;Lyon;Rakel Ardling;15/03/2016
418;Renault;Grand Tour;54412.00;France;Marselha;Winslow Dealy;15/03/2016
327;Ford;Fiesta;55630.00;Brazil;S„o Paulo;Carrie Sleigh;16/03/2016
541;Honda;NSX;61769.00;China;Hubei;Berna Mussard;30/03/2016
70;Chevrolet;Prisma;77797.00;Brazil;Rio Grande do Norte;Worthington Baldry;04/04/2016
354;Renault;Duster;54266.00;United States;Washington;Carmita Millbank;14/04/2016
850;Volkswagen;Fox;57427.00;France;Nice;Briny Krochmann;15/04/2016
875;Renault;Sandero;53586.00;France;Tolouse;Ethelbert Midgely;15/04/2016
84;Volkswagen;Jetta;70386.00;China;Pequim;Sylvan Giorgione;16/04/2016
102;Volkswagen;Voyage;45780.00;Brazil;S„o Paulo;Garik Donnell;17/04/2016
864;Honda;Accord;49061.00;France;Marselha;Trula Rainon;17/04/2016
673;Volkswagen;Golf;49098.00;Brazil;Rio Grande do Norte;Bond Galliard;22/04/2016
209;Honda;NSX;77401.00;Brazil;Bahia;Aurelia Metzel;25/04/2016
936;Honda;NSX;75275.00;Japan;Yokohama;Dav Hallawell;26/04/2016
72;Chevrolet;Cruze;45974.00;United States;Florida;Noel Selvey;28/04/2016
792;Renault;Clio;49227.00;Brazil;Rio Grande do Sul;Frederica Krzyzanowski;30/04/2016
501;Ferrari;F50;67676.00;France;Marselha;Emelina Deluce;04/05/2016
113;BMW;Z4;74345.00;France;Lyon;Maddy Gunningham;11/05/2016
480;Ferrari;Dino 246;58381.94;Brazil;S„o Paulo;Zane Simukov;16/05/2016
596;Ford;Edge;76475.00;Brazil;S„o Paulo;Corie Gives;16/05/2016
651;Ford;Ecosport;44046.00;China;Sichuan;Delmor Bunton;16/05/2016
213;Honda;Fit;65471.00;France;Paris;Dukey Guwer;17/05/2016
910;Chevrolet;Camaro;74911.34;Brazil;S„o Paulo;Anette Poutress;18/05/2016
446;Renault;Sandero;42065.00;Japan;Saitama;Corine Carmo;23/05/2016
932;Chevrolet;Joy;58894.00;China;Shandong;Lise Lubomirski;27/05/2016
149;Honda;NSX;41859.00;United States;California;Agustin Blazhevich;30/05/2016
821;Honda;HR-V;59594.00;United States;California;Catharina Estrella;30/05/2016
571;Volkswagen;UP!;46326.00;Argentina;Tucum·n;Lishe Petyanin;01/06/2016
463;Chevrolet;Cruze;46786.00;China;Hubei;Stefan Izchaki;01/06/2016
868;BMW;X3;49427.00;Argentina;Mendonza;Mychal Largan;03/07/2016
893;Honda;City;42455.00;China;Sichuan;Rosette Schleicher;07/06/2016
806;Volkswagen;Passat;70883.00;Brazil;Pernambuco;Maybelle Smythe;15/06/2016
829;Ford;Mustang;66163.00;China;Shandong;Daisy Glaserman;15/06/2016
890;Honda;NSX;72512.00;United States;Ohio;Meghan Archibold;15/01/2016
786;Renault;Duster;54882.00;China;Pequim;Amble Fake;18/06/2016
751;Volkswagen;Voyage;56334.00;Brazil;Pernambuco;Salomone Downage;21/01/2016
811;Volkswagen;Passat;45281.00;Argentina;Buenos Aires;Andie Warkup;25/05/2016
550;Chevrolet;Tracker;76089.00;United States;Ohio;Miller Earie;27/06/2016
421;Renault;Clio;62851.00;Brazil;S„o Paulo;Dorisa Locke;30/01/2016
695;Ford;Fusion;58141.00;France;Lyon;Chickie Pala;03/07/2016
112;Volkswagen;Polo;60411.00;Brazil;Rio de Janeiro;Glyn Seamen;07/07/2016
249;Honda;NSX;54040.00;United States;Florida;Blisse Ellingworth;11/07/2016
574;Volkswagen;Gol;47875.00;Brazil;Pernambuco;Meaghan Tyres;15/07/2016
194;Ford;Fusion;42853.00;Japan;Osaka;Ethelyn Asser;16/07/2016
5;Renault;Sandero;78495.00;United States;Florida;Charlena Sharland;18/07/2016
627;Volkswagen;Golf;65067.00;China;Sichuan;Bailey Chasson;19/07/2016
933;Chevrolet;Equinox;46157.00;France;Paris;Lenore Cornels;19/07/2016
203;Honda;HR-V;69683.00;China;Xangai;Lynnet Doy;25/07/2016
654;Volkswagen;Fox;69895.00;Brazil;Pernambuco;Napoleon Morrallee;26/07/2016
165;Ford;Ecosport;69028.00;France;Nice;Caryl Edgler;26/07/2016
416;Chevrolet;Prisma;44451.00;France;Tolouse;Lynnea Lamprey;26/07/2016
240;Renault;Duster;50661.00;France;Nice;Norry Van Arsdall;26/07/2016
429;Ford;Ranger;75929.00;Brazil;Goi·s;Kristo Oddboy;31/07/2016
367;Volkswagen;Polo;76602.00;China;Pequim;Reinaldo Heaysman;03/08/2016
402;Chevrolet;Onix;52879.00;China;Hubei;Bartolemo Garard;17/08/2016
341;Honda;Accord;64315.00;Japan;Kyoto;Christie Forsdike;19/08/2016
311;Chevrolet;Cruze;51349.00;Argentina;Mendonza;Arnie O'Downe;24/08/2016
128;Ferrari;Portofino;63739.00;Argentina;Mendonza;Sophi Bonnin;29/04/2016
272;Ferrari;Portofino;40222.00;China;Xangai;Lemar Brannigan;30/08/2016
684;Renault;Logan;75135.00;France;Nice;Germaine Valiant;30/08/2016
364;Ford;Edge;57367.00;Brazil;Amazonas;Jolie Frodsham;31/08/2016
858;Ford;Ecosport;47826.00;Brazil;Goi·s;Dore Philippard;31/08/2016
201;Chevrolet;Joy;50413.00;Argentina;Chaco;Eleni Roux;02/09/2016
690;Volkswagen;Jetta;69038.00;Brazil;Par·;Annemarie Spottiswoode;05/09/2016
334;Volkswagen;Passat;69083.00;China;Pequim;Gene Fawks;09/09/2016
665;Volkswagen;Jetta;58126.00;United States;California;Krisha Heppner;09/09/2016
930;Renault;Sandero;76207.00;Argentina;Tucum·n;Alonzo Epine;12/09/2016
350;Ford;Ranger;40595.00;Japan;Kyoto;Yasmeen Geraldini;15/09/2016
316;Ford;Ranger;56072.00;Japan;Osaka;Magdalena Delieu;16/09/2016
