ID;MARCA;MODELO;PRECO;PAIS;REGIAO;NOME;DATA
34;Volkswagen;Fox;79319.00;Japan;Yokohama;Charline Martina;20/09/2016
759;Volkswagen;Golf;68626.00;Brazil;Rio de Janeiro;Nicholle Roast;28/09/2016
720;Ford;Ranger;48139.00;China;Xangai;Falito Starten;10/10/2016
346;Ford;Edge;74705.00;Brazil;S„o Paulo;Alice Finlaison;11/10/2016
682;Ford;Ranger;48803.00;China;Hubei;Eveleen Fardy;21/10/2016
340;Honda;Civic;64548.00;China;Sichuan;Candide Proctor;28/10/2016
9;Ford;Ka;63343.00;China;Sichuan;Evy Beckford;01/11/2016
722;Volkswagen;Polo;49865.00;Brazil;Rio de Janeiro;Pat Eggers;03/11/2016
461;Chevrolet;Camaro;50889.00;France;Lyon;Goldarina Cremins;11/11/2016
572;Ferrari;Dino 246;48741.00;Argentina;CÛrdova;Galen Halliburton;16/03/2016
186;Volkswagen;Polo;46546.00;Brazil;Rio de Janeiro;Sunny Salaman;19/11/2016
660;Volkswagen;UP!;66725.00;Brazil;Rio de Janeiro;Archer Dikle;21/11/2016
523;Ferrari;Portofino;58595.81;Japan;Tokyo;Carly Sloane;21/11/2016
692;Honda;NSX;52667.00;United States;Oklahoma;Madeline Strettle;21/11/2016
891;Ford;Ecosport;43283.00;Argentina;Chaco;Nikolaus Collopy;23/12/2016
415;Renault;Clio;77880.00;Brazil;Santa Catarina;Yehudi Churcher;23/11/2016
911;BMW;Z4;50801.00;Argentina;Buenos Aires;Von Borg;24/11/2016
861;Volkswagen;UP!;53156.00;China;Shandong;Giselbert Chung;26/11/2016
150;Renault;Sandero;72721.00;France;Nice;Bonny Stitson;03/12/2016
929;Honda;NSX;70250.00;France;Nice;Marian Troak;03/12/2016
211;Volkswagen;Voyage;53170.00;United States;Oklahoma;Carr Brownrigg;07/12/2016
299;Honda;Accord;68147.00;France;Nice;Benedicto Johanchon;12/12/2016
322;Chevrolet;Camaro;56729.00;United States;California;Pauly Gate;17/12/2016
471;Ford;Fusion;77936.00;Brazil;Bahia;Neda Grotty;18/12/2016
253;Renault;Clio;69630.00;China;Xangai;Gilli Van Merwe;18/12/2016
698;BMW;BMW SÈrie 5;70359.00;Brazil;Maranh„o;Frederico Daout;20/12/2016
745;Ford;Ecosport;77377.10;France;Paris;Chiquia Lippini;20/12/2016
626;Honda;Fit;60513.00;France;Tolouse;Paulo Lindbergh;22/12/2016
851;Honda;S2000;74058.00;Japan;Saitama;Brande Ourtic;23/12/2016
218;Ford;Ka;57985.00;Japan;Osaka;Mela Lattos;24/12/2016
538;Ford;Mustang;73563.00;China;Xangai;Wilt Bunning;27/12/2016
59;Renault;Duster;42791.00;Japan;Osaka;Corena Padkin;04/01/2017
740;Chevrolet;Cruze;46902.00;Japan;Kyoto;Syd Klement;05/01/2017
942;Ford;Fusion;40074.00;Brazil;Rio Grande do Norte;Alwin Thumann;06/01/2017
813;Honda;City;58840.00;United States;Florida;Cairistiona Giorgetti;10/01/2017
427;Honda;Civic;57429.00;China;Hubei;Harlene Wickens;14/01/2017
643;Chevrolet;Camaro;73668.00;France;Marselha;Barbabra Lube;16/01/2017
412;Chevrolet;Onix;64320.00;Argentina;Chaco;Florina McCaughan;20/01/2017
62;Ford;Edge;60581.00;Brazil;S„o Paulo;Gloria Heinritz;25/01/2017
490;Ford;Ecosport;55445.00;Brazil;Espirito Santo;Loralie Cocker;29/01/2017
873;BMW;I8;79961.00;Argentina;CÛrdova;Alfons Skyrme;31/01/2017
780;Volkswagen;Gol;51232.00;China;Shandong;Queenie Pitceathly;31/01/2017
803;Ferrari;308 GTS;47916.00;Argentina;Mendonza;Lyle Dawley;16/02/2017
511;Volkswagen;Fox;66295.00;Brazil;Rio de Janeiro;Dinnie Roels;19/02/2017
799;Renault;Logan;53137.00;United States;Washington;Matthew Kennally;23/02/2017
378;Chevrolet;Prisma;53160.00;France;Paris;Ludovico O'Sheilds;24/02/2017
352;Ford;Fusion;55563.00;Brazil;Santa Catarina;Elihu Keerl;27/02/2017
345;Ford;Ka;58987.00;France;Tolouse;Ailee Penrice;04/03/2017
115;Ford;Fusion;52341.00;Brazil;Bahia;Cassy Somersett;06/03/2017
705;Ford;Ka;45617.00;Brazil;Bahia;Haroun Birkwood;07/03/2017
787;Honda;HR-V;55799.00;Japan;Saitama;Flint Parades;09/03/2017
57;Ferrari;LaFerrari;48717.00;United States;Ohio;Carver Dows;10/03/2017
270;Ford;Ecosport;70277.00;China;Sichuan;Antoinette Coad;23/03/2017
46;BMW;BMW SÈrie 1;49930.00;United States;Florida;Kiley Gillham;24/03/2017
411;Chevrolet;Cruze;72864.00;Argentina;CÛrdova;Marita Boucher;26/03/2017
766;Honda;CR-V;50012.00;France;Lyon;Dyane Silbert;27/03/2017
496;Renault;Clio;63475.00;China;Sichuan;Nicola Rackstraw;30/03/2017
15;Chevrolet;Joy;49806.00;United States;Washington;Tedda Attenbrow;03/04/2017
434;Chevrolet;Spin;70691.00;Brazil;Rio Grande do Sul;Shelagh Chiswell;09/04/2017
954;Renault;Sandero;56597.00;France;Tolouse;Tomasina Petasch;17/04/2017
335;Honda;City;78478.00;United States;Washington;Currie Kamien;26/04/2017
261;BMW;Z4;73964.00;Brazil;S„o Paulo;Dania Marunchak;27/04/2017
52;Volkswagen;Polo;50784.00;France;Nice;Justine Rake;28/04/2017
602;Chevrolet;Joy;42722.00;United States;Florida;Skippie Duffie;29/04/2017
460;Chevrolet;Cruze;62370.00;China;Hubei;Megen Phippard;08/05/2017
757;Honda;Accord;64214.00;China;Hubei;Ibrahim Lippett;12/05/2017
63;Honda;S2000;46673.00;United States;California;Miguelita Masse;12/05/2017
130;Ford;Ka;61181.00;Brazil;S„o Paulo;Therine Iacomi;13/05/2017
122;Renault;Clio;77288.00;Argentina;Chaco;Lanette Gerler;14/05/2017
146;BMW;X3;40882.00;Brazil;Minas Gerais;Thatch Lipscombe;16/05/2017
148;Renault;Clio;64772.00;Argentina;CÛrdova;Nicholas Blade;20/05/2017
428;Volkswagen;Gol;64418.00;France;Paris;Linnet Burcher;24/05/2017
175;Ford;Ecosport;64047.00;China;Pequim;Emmanuel Tinker;25/05/2017
376;Volkswagen;Golf;63377.00;Japan;Kyoto;Frieda Mallen;02/06/2017
347;BMW;Z4;76511.00;Brazil;Minas Gerais;Madel Leap;04/06/2017
169;BMW;X5;56792.00;Brazil;Minas Gerais;Eartha Rostern;07/06/2017
884;Renault;Sandero;49913.00;China;Sichuan;Jacki Tukesby;11/06/2017
539;Renault;Clio;49969.00;China;Sichuan;Othilia Bufton;11/06/2017
472;Chevrolet;Onix;47811.00;Japan;Saitama;Cletus Beacon;16/06/2017
207;Honda;S2000;76270.00;France;Paris;Belvia Iddon;17/06/2017
543;Honda;HR-V;72851.00;United States;Oklahoma;Braden Scrimshire;22/06/2017
608;Chevrolet;Equinox;66565.00;United States;Florida;Elliot McInnery;27/06/2017
384;Chevrolet;Joy;49151.00;United States;California;Paula Phethean;29/06/2017
636;BMW;Z4;42801.58;United States;Florida;Celesta Gobell;05/07/2017
110;Volkswagen;Golf;50514.00;China;Hubei;Morgen Tatlowe;09/07/2017
677;Chevrolet;Prisma;61192.00;France;Paris;Peterus Innott;09/07/2017
454;Volkswagen;Golf;69213.00;United States;Ohio;Berny Siddele;09/07/2017
86;Chevrolet;Joy;59169.00;France;Paris;Laina Height;14/07/2017
269;Renault;Kwid;54934.00;Japan;Yokohama;Hermione Oxburgh;14/07/2017
877;Chevrolet;Camaro;42610.00;United States;Washington;Roze Francois;15/07/2017
926;Honda;S2000;56100.00;Argentina;Mendonza;Mordecai Studeart;16/07/2017
621;Ford;Ecosport;40908.00;Brazil;Goi·s;Mickey Lewinton;16/07/2017
731;Ford;Fusion;65334.00;United States;Oklahoma;Bentley Romayn;19/07/2017
739;Ferrari;308 GTS;75438.00;United States;Oklahoma;Marty Losbie;25/07/2017
166;Honda;NSX;57159.45;Japan;Saitama;Lari Yaldren;30/07/2017
430;Ford;Teritory;79875.00;Japan;Saitama;Almeria Teasdale-Markie;31/07/2017
195;Chevrolet;Prisma;43554.00;Argentina;Buenos Aires;Zachery Flecknell;02/08/2017
246;Volkswagen;Golf;58150.00;Brazil;Santa Catarina;Nelson Flewitt;03/08/2017
812;Renault;Duster;48334.00;France;Paris;Alessandro Walshaw;07/08/2017
108;Chevrolet;Camaro;51361.00;Argentina;Tucum·n;Vera Hanning;08/08/2017
263;Ford;Mustang;79980.00;Brazil;Rio de Janeiro;Abba Kingcott;08/08/2017
118;Honda;CR-V;53529.00;France;Tolouse;Pavel Cluet;09/08/2017
835;Renault;Kwid;59797.00;France;Marselha;Kirsten Dat;10/08/2017
945;BMW;Z4;77333.00;Brazil;Minas Gerais;Malissa Bubb;15/08/2017
282;Honda;HR-V;47365.00;Japan;Osaka;Rad Sarsfield;15/08/2017
648;Honda;Accord;64893.00;United States;Oklahoma;Kristi Barok;16/08/2017
686;Renault;Grand Tour;70057.00;France;Paris;Karalee Clooney;17/08/2017
470;Volkswagen;Golf;40212.00;France;Tolouse;Row Leonard;18/08/2017
332;Chevrolet;Prisma;73103.00;United States;Florida;Bonny Cordelette;19/08/2017
808;Ferrari;F8;60081.00;Argentina;Buenos Aires;Bria Fisbey;22/08/2017
503;Ford;Fusion;40204.00;Argentina;Buenos Aires;Rand Dunley;23/08/2017
743;Renault;Grand Tour;59379.00;France;Lyon;Walton Ambrosetti;24/08/2017
595;Ford;Ecosport;65648.00;Japan;Saitama;Lauri Cullinan;24/08/2017
265;Honda;Fit;52888.00;France;Lyon;Radcliffe Brownscombe;26/08/2017
862;Renault;Grand Tour;78180.00;Brazil;Santa Catarina;Haily O'Growgane;27/08/2017
151;Renault;Kwid;61133.00;Argentina;Chaco;Dalila Kille;30/08/2017
832;BMW;I8;47522.00;Japan;Osaka;Moreen Nuzzti;31/08/2017
473;Ford;Edge;78862.00;Brazil;Santa Catarina;Brice Mangeot;03/09/2017
238;Chevrolet;Spin;40057.00;Japan;Yokohama;Vernon Swapp;13/09/2017
264;BMW;X6;77612.00;Argentina;CÛrdova;Camellia Vittet;17/09/2017
89;BMW;BMW SÈrie 1;78035.00;Argentina;CÛrdova;Daphene Kulicke;17/09/2017
605;Volkswagen;Fox;40881.00;United States;California;Costa Muffin;17/09/2017
114;Renault;Kwid;76200.00;United States;California;Leila Skains;22/09/2017
703;Honda;S2000;55957.00;China;Hubei;Codi McPhail;24/09/2017
923;Ford;Mustang;68220.00;China;Pequim;Emlynne Kinman;25/09/2017
783;Chevrolet;Onix;47154.00;Japan;Kyoto;Rosabella Jillions;30/09/2017
277;Ford;Ranger;53652.00;France;Tolouse;Caprice Sheridan;04/10/2017
788;Honda;HR-V;40760.00;China;Xangai;Merry Kondratenko;07/10/2017
344;Renault;Logan;60492.00;Brazil;Santa Catarina;Cull Uttermare;09/10/2017
922;Volkswagen;Gol;59700.00;Brazil;Rio de Janeiro;Melonie McCallion;11/10/2017
649;Renault;Duster;53093.00;France;Nice;Karim Risbridger;11/10/2017
406;Renault;Grand Tour;57379.00;France;Lyon;Geoffry Stollwerck;15/10/2017
310;Ford;Mustang;74607.00;Argentina;Tucum·n;Noelle Dollen;16/10/2017
247;Chevrolet;Onix;67061.00;Argentina;Mendonza;Milzie Cometson;21/10/2017
248;Renault;Grand Tour;75906.00;China;Pequim;Uri Trood;23/10/2017
50;Ferrari;Portofino;60254.00;United States;California;Iggie Danahar;26/10/2017
847;Honda;HR-V;54809.00;Japan;Kyoto;Dare Seeking;29/10/2017
856;Renault;Logan;69565.00;France;Lyon;Waldemar Lismore;30/10/2017
21;Ford;Fusion;53299.00;Brazil;Santa Catarina;Pascal Gosnell;02/11/2017
24;Honda;Accord;49362.00;Japan;Tokyo;Rochester Matousek;02/11/2017
450;Renault;Clio;69840.00;Japan;Yokohama;Tansy Jurczik;02/11/2017
312;Volkswagen;Voyage;48937.00;Brazil;Rio de Janeiro;Obidiah Leijs;03/11/2017
899;Renault;Grand Tour;56239.00;Brazil;S„o Paulo;Tommy Sugge;05/11/2017
631;Chevrolet;Prisma;57815.00;United States;California;Goldi Dyerson;06/11/2017
805;Ferrari;F50;75131.00;China;Pequim;Casi Van de Vlies;07/11/2017
869;Chevrolet;Camaro;62950.00;Japan;Kyoto;Meyer Conyard;07/11/2017
613;Renault;Logan;66279.00;France;Lyon;Zonda Everill;09/11/2017
482;Ford;Teritory;65399.93;Argentina;Mendonza;Kellina Worsnap;11/11/2017
849;Chevrolet;Spin;70072.00;Brazil;S„o Paulo;Fayina Dilkes;11/11/2017
181;Chevrolet;Prisma;58309.00;Argentina;Mendonza;Neil Merrington;15/11/2017
554;Volkswagen;Jetta;48383.00;China;Xangai;Charlton Carnock;19/11/2017
521;Honda;NSX;68185.00;United States;Florida;Forester Fullard;19/11/2017
28;Renault;Logan;64141.00;Japan;Tokyo;Nell Kinghorn;21/11/2017
318;Chevrolet;Equinox;44737.00;Argentina;Tucum·n;Augusto Itscowicz;29/11/2017
653;Honda;CR-V;47829.00;China;Hubei;Marve Hirjak;02/12/2017
737;Honda;Accord;79079.00;United States;Ohio;Owen Crocket;03/12/2017
590;Volkswagen;Golf;63883.00;Brazil;S„o Paulo;Iris Scripture;05/12/2017
750;Chevrolet;Spin;44493.00;France;Tolouse;Padget Emmot;07/12/2017
142;Renault;Sandero;64129.00;China;Xangai;Sidonnie Lomax;11/12/2017
73;Ford;Ka;69048.00;Argentina;Mendonza;Jozef Cardenas;12/12/2017
587;Chevrolet;Cruze;52524.00;United States;Florida;Millicent Rhelton;20/12/2017
827;Volkswagen;Voyage;74808.00;United States;California;Joya Kingsbury;21/12/2017
859;Ford;Ka;70029.00;France;Nice;Cloris Bony;22/12/2017
733;Ferrari;Dino 246;48048.00;Japan;Yokohama;Saudra Eard;25/12/2017
549;BMW;I8;49230.00;France;Lyon;Mitchell Keyzor;26/12/2017
467;Renault;Logan;52317.00;Japan;Saitama;Jordain Grellier;30/12/2017
617;Volkswagen;UP!;47296.00;France;Tolouse;Dorisa Pigrome;10/01/2018
949;Chevrolet;Camaro;55956.00;United States;California;Ora Bachura;18/01/2018
644;Volkswagen;UP!;69955.00;Japan;Yokohama;Frayda Bruhnsen;19/01/2018
77;Ferrari;308 GTS;77526.00;France;Paris;Melisa Markova;30/01/2018
171;Chevrolet;Spin;56990.00;Japan;Tokyo;Reg Brownlow;30/01/2018
872;Honda;CR-V;65511.00;France;Paris;Marve Shingfield;04/02/2018
433;Renault;Grand Tour;67564.00;China;Xangai;Alexandros Barday;11/02/2018
231;Ford;Ranger;60896.00;Japan;Kyoto;Dill Acutt;13/02/2018
707;Honda;NSX;79397.00;France;Paris;Millicent Barth;21/02/2018
620;Honda;CR-V;51235.00;Japan;Osaka;Virgie McEwan;21/02/2018
419;Ford;Ranger;61364.00;Argentina;Chaco;Perrine Emig;25/02/2018
370;Ferrari;F8;70074.00;France;Paris;Karine Sauniere;26/02/2018
604;Volkswagen;Passat;46841.00;Brazil;Pernambuco;Shandra Curr;27/02/2018
158;Volkswagen;Gol;47644.00;China;Shandong;Jodie Hobbert;27/02/2018
735;Ferrari;Dino 246;55501.00;France;Paris;Joyan Duddle;27/02/2018
414;Ford;Ecosport;59392.00;Argentina;Mendonza;Noah Vignaux;08/03/2018
287;Renault;Sandero;45384.00;China;Sichuan;Ralf Ridett;08/03/2018
492;Chevrolet;Prisma;67627.00;United States;Oklahoma;Otha Aronstam;13/03/2018
285;Volkswagen;Golf;65295.00;Brazil;Santa Catarina;Conant Scowen;16/03/2018
16;Honda;CR-V;62818.00;Japan;Osaka;La verne Yakunikov;16/03/2018
252;Ford;Ecosport;47327.00;Brazil;Rio Grande do Norte;Toinette Aldine;19/03/2018
546;Honda;HR-V;60130.00;France;Paris;Wandis Grahlman;21/03/2018
307;Honda;City;46644.32;Brazil;S„o Paulo;Neal Mifflin;26/03/2018
324;Ford;Teritory;58318.00;Japan;Tokyo;Mandy Wadsworth;26/03/2018
612;Ford;Ka;79354.00;Japan;Yokohama;Erik Banyard;29/03/2018
396;Volkswagen;Polo;74700.00;France;Marselha;Stephi Fache;04/04/2018
199;Volkswagen;Voyage;70554.00;Japan;Saitama;Osgood Lamey;05/04/2018
241;Chevrolet;Prisma;75485.00;France;Tolouse;Donny Paddemore;07/04/2018
664;Chevrolet;Spin;51678.00;France;Nice;Paulo Danels;08/04/2018
185;BMW;X3;74462.00;Brazil;Minas Gerais;Deeanne Gourlay;09/04/2018
809;Ferrari;Portofino;71984.00;Brazil;Minas Gerais;Rozamond Blade;09/04/2018
159;Honda;S2000;65529.00;France;Nice;Hildegaard Skipper;12/04/2018
753;Ford;Fusion;42652.00;Brazil;Santa Catarina;Kinny Jozefczak;15/04/2018
47;Renault;Clio;52679.00;China;Pequim;Bartolemo Aery;20/04/2018
403;Honda;CR-V;68935.00;France;Marselha;Sharron Jaquet;20/04/2018
642;BMW;X6;64435.00;Brazil;Minas Gerais;Jule Leeke;26/04/2018
173;Renault;Sandero;61559.00;China;Shandong;Bret Lettley;01/05/2018
570;Chevrolet;Camaro;64105.00;Argentina;Mendonza;Gamaliel Masters;03/05/2018
935;Renault;Duster;64196.00;France;Tolouse;Vinnie Ceci;04/05/2018
369;Ford;Ranger;71913.00;United States;Oklahoma;Elset Ivantsov;08/05/2018
91;Renault;Duster;69163.00;China;Pequim;Homerus Richen;13/05/2018
82;Honda;HR-V;56530.00;Japan;Tokyo;Andrei Jowett;18/05/2018
328;Honda;City;40365.00;China;Pequim;Reynold Goodram;19/05/2018
138;Honda;Accord;53961.00;China;Sichuan;Hasty Beel;20/05/2018
226;Renault;Logan;59520.00;China;Shandong;Krystyna Kienzle;24/05/2018
729;Renault;Clio;56342.00;Brazil;Espirito Santo;Berty De Cristoforo;28/05/2018
514;Volkswagen;Voyage;79327.00;Japan;Yokohama;Fraser Nyssen;31/05/2018
912;Chevrolet;Equinox;42011.00;Argentina;Tucum·n;Selle Gibling;08/06/2018
725;Volkswagen;UP!;60919.00;Japan;Kyoto;Forrester Nyland;08/06/2018
839;Honda;NSX;56859.00;France;Marselha;Reynold Sawday;10/06/2018
588;Honda;HR-V;70694.00;Japan;Saitama;Jania Muge;11/06/2018
625;Ford;Mustang;46463.00;Brazil;Rio Grande do Sul;Ag Rutty;12/06/2018
614;Chevrolet;Joy;42978.00;Argentina;Buenos Aires;Sinclare Jurca;14/06/2018
656;Volkswagen;Golf;45776.00;Brazil;Rio Grande do Sul;Cati Beckett;19/06/2018
366;BMW;Z4;72321.00;France;Nice;Selby Mossop;25/06/2018
408;Ford;Fiesta;67835.00;Brazil;Amazonas;Jamie Gandy;26/06/2018
758;Ford;Fusion;77862.00;Argentina;CÛrdova;Jaye Ceeley;30/06/2018
356;Ford;Fusion;58492.00;United States;California;Haily Hardesty;06/07/2018
833;Chevrolet;Camaro;76010.00;United States;Florida;Marin Humphrey;09/07/2018
646;Renault;Kwid;78311.00;United States;Ohio;Cristobal Marcussen;20/07/2018
662;Renault;Sandero;61277.00;United States;California;Lazare Khidr;25/07/2018
575;Ford;Ecosport;70033.00;China;Hubei;Dale Bartczak;28/07/2018
630;BMW;Z4;58444.00;France;Nice;Daveta Argile;31/07/2018
191;Renault;Duster;79450.00;France;Nice;Tory MacNamee;02/08/2018
95;BMW;Z4;48891.00;Brazil;Minas Gerais;Orelee Peagrim;04/08/2018
579;Ford;Edge;55713.00;Brazil;Espirito Santo;Gayle Artis;12/08/2018
32;Volkswagen;Fox;78514.00;Brazil;Pernambuco;Emilee Jessopp;15/01/2018
274;Renault;Clio;67077.00;Brazil;Bahia;Hazel Steadman;19/01/2018
35;Honda;Accord;69997.00;Japan;Osaka;Dehlia Martinovsky;19/08/2018
339;Chevrolet;Prisma;77228.00;Argentina;Chaco;Almeda Kiwitz;21/08/2018
220;Honda;NSX;63318.00;United States;Florida;Uta Thundercliffe;26/08/2018
257;Renault;Kwid;40942.00;France;Marselha;Harmonia Impleton;03/09/2018
736;Honda;S2000;75840.00;China;Pequim;Richardo Ionn;07/09/2018
183;Volkswagen;UP!;59678.00;Brazil;Rio de Janeiro;Estrella Parsley;12/09/2018
182;Ford;Ranger;63518.00;Brazil;Rio Grande do Norte;Raddy O'Sherin;16/09/2018
723;Chevrolet;Spin;72491.00;Brazil;Santa Catarina;Pyotr Pentycross;16/09/2018
228;Honda;CR-V;71104.00;Argentina;CÛrdova;Delila Snoddon;19/09/2018
422;Honda;Civic;55154.00;China;Sichuan;Hyman Beeckx;28/09/2018
790;Renault;Logan;63747.00;France;Paris;Oliviero Supple;01/10/2018
358;Honda;Fit;71253.00;China;Shandong;Jenna Aggas;05/10/2018
103;Renault;Duster;79330.00;France;Lyon;Wendie Rawlyns;10/10/2018
710;Honda;S2000;54131.00;France;Tolouse;Nevil Bocock;13/10/2018
330;Renault;Kwid;44240.00;France;Lyon;Sergio Oats;14/10/2018
1;Ferrari;F8;74755.00;France;Marselha;Robers Davson;15/10/2018
381;Honda;CR-V;50296.00;China;Sichuan;Sharron Gounet;22/10/2018
380;Volkswagen;UP!;74394.00;Brazil;Rio de Janeiro;Jen Colloby;23/10/2018
953;Ford;Ranger;52513.00;China;Xangai;Cristen Laker;30/10/2018
98;Honda;CR-V;57320.00;Japan;Kyoto;Delphine Matteris;03/11/2018
659;Honda;Accord;55851.00;United States;Washington;Camala Gerrietz;08/11/2018
777;Volkswagen;Gol;68572.00;United States;Washington;Cyb Fonte;13/11/2018
