ID;MARCA;MODELO;PRECO;PAIS;REGIAO;NOME;DATA
193;Honda;Accord;77344.00;Brazil;Santa Catarina;Jason Stukings;17/11/2018
619;Renault;Clio;57821.00;France;Nice;Lorita Peasby;19/11/2018
6;BMW;Z4;73577.00;Japan;Osaka;Stafani Tylor;21/11/2018
774;Ford;Ranger;65759.00;France;Tolouse;Corenda Cassell;27/11/2018
879;Ford;Ecosport;62949.00;Brazil;Espirito Santo;Georgette Terne;03/12/2018
304;Ford;Ranger;60654.00;Argentina;Buenos Aires;Nichole Culpin;08/12/2018
848;Ferrari;Portofino;52057.00;United States;California;Mellisent Gasnell;08/12/2018
134;Ford;Ka;44045.00;China;Hubei;Fidelia Kirlin;11/12/2018
556;Honda;S2000;47450.00;Japan;Yokohama;Talbert Crompton;13/12/2018
235;Honda;HR-V;54804.00;China;Sichuan;Tarra Fyers;16/12/2018
816;Honda;HR-V;51081.00;France;Marselha;Kissiah Jellis;16/12/2018
71;Ford;Edge;60493.00;Brazil;Rio Grande do Sul;Zach Meardon;18/12/2018
88;Honda;City;57105.00;France;Tolouse;Donavon Godly;19/12/2018
468;Honda;Accord;58806.00;United States;Washington;Ines Cockrell;20/12/2018
212;Chevrolet;Prisma;68162.00;United States;Oklahoma;Arlen Hammatt;22/12/2018
301;Volkswagen;Gol;68575.00;Brazil;Pernambuco;Jacky Cartan;31/12/2018
206;Ford;Teritory;56049.00;France;Marselha;Cristine De Hoogh;04/01/2019
30;Ferrari;Dino 246;59463.00;Brazil;S„o Paulo;Cynthea Greatbanks;06/01/2019
768;Ferrari;Enzo;72376.00;Brazil;Minas Gerais;Ruddy Gosland;08/01/2019
157;Honda;HR-V;46175.00;France;Tolouse;Winonah Trivett;14/01/2019
111;Volkswagen;Golf;55353.00;Brazil;Bahia;Loria McKeller;18/01/2019
449;Chevrolet;Prisma;47764.00;Brazil;Bahia;Cord Nertney;23/01/2019
931;BMW;BMW SÈrie 3;73617.00;Argentina;Buenos Aires;Ingar Neagle;24/01/2019
493;Volkswagen;Golf;60899.00;Japan;Saitama;Merrilee Grishakin;24/01/2019
363;Chevrolet;Prisma;42907.00;France;Paris;Ilaire Sedgefield;25/01/2019
826;Chevrolet;Tracker;66471.00;United States;Florida;Elijah Ettridge;26/01/2019
640;Chevrolet;Camaro;54901.00;Argentina;CÛrdova;Chevalier Hardwicke;28/01/2019
17;Honda;HR-V;66344.00;Argentina;CÛrdova;Corliss Nuttall;29/01/2019
225;Ford;Mustang;60541.00;United States;Oklahoma;Nathan Muehle;29/01/2019
174;Renault;Logan;69768.00;Brazil;S„o Paulo;Hewitt Colliver;31/01/2019
672;Ford;Mustang;51692.00;China;Pequim;Zelda Mault;01/02/2019
177;Volkswagen;Gol;49360.00;Argentina;Buenos Aires;Redd Barrington;05/02/2019
41;Chevrolet;Cruze;70594.00;Argentina;Mendonza;Daisie Huggons;06/02/2019
163;BMW;X3;74599.00;Brazil;Maranh„o;Karena Whardley;07/02/2019
189;Honda;CR-V;45299.00;China;Hubei;Alair Rennebeck;07/02/2019
634;Ford;Fiesta;64469.00;Brazil;Espirito Santo;Dory Groundwator;08/02/2019
283;Volkswagen;Golf;70262.00;Brazil;Rio Grande do Sul;Risa Hains;19/02/2019
26;Volkswagen;Golf;75190.00;France;Tolouse;Bryce Mallan;19/02/2019
441;Ford;Mustang;41900.00;France;Paris;Claiborne Bailes;19/02/2019
291;Volkswagen;Voyage;42950.00;France;Tolouse;Jerrome Tremlett;22/02/2019
732;Ford;Teritory;79447.00;China;Pequim;Dorris Rebillard;07/03/2019
817;Chevrolet;Tracker;66189.00;Argentina;Mendonza;Rubin Northam;08/03/2019
54;Honda;City;59019.00;Argentina;Chaco;Bordie Grunder;10/03/2019
266;Chevrolet;Onix;55395.00;United States;California;Kev Gogie;11/03/2019
14;Volkswagen;UP!;56560.00;Brazil;Rio de Janeiro;Lenna Knotton;14/03/2019
882;Honda;NSX;73447.00;Brazil;Rio Grande do Norte;Bernard Jahncke;15/03/2019
611;Honda;S2000;49206.00;Japan;Saitama;Corine Muspratt;17/03/2019
794;Honda;HR-V;44883.00;France;Paris;Gene Accum;18/03/2019
913;Chevrolet;Camaro;75843.00;Japan;Yokohama;Myrta Curteis;24/03/2019
294;Ford;Ranger;65551.00;Japan;Osaka;Cyndia Neilands;07/04/2019
278;Ford;Ecosport;49236.00;United States;Ohio;Nealon Darton;09/04/2019
385;Ford;Edge;79939.00;Brazil;Rio Grande do Norte;Caroline Mickelwright;11/04/2019
569;Honda;NSX;63051.00;Brazil;Espirito Santo;Olivette Acland;12/04/2019
314;Renault;Sandero;68056.00;Argentina;Tucum·n;Anne-marie Tofts;25/04/2019
22;Volkswagen;UP!;59431.00;France;Nice;Del Tremblot;26/04/2019
48;Renault;Sandero;77055.00;China;Hubei;Josey Whatmough;30/04/2019
234;Chevrolet;Equinox;56912.00;China;Sichuan;Shina Troillet;01/05/2019
11;Ford;Ranger;55037.00;France;Lyon;Eulalie Fahey;01/05/2019
187;Volkswagen;Fox;49237.00;France;Tolouse;Benedict Skeffington;07/05/2019
537;Volkswagen;Gol;56026.00;United States;Florida;Isahella Abley;08/05/2019
694;Volkswagen;Gol;71912.00;France;Paris;Sheridan Island;11/05/2019
789;Ford;Mustang;54173.00;China;Pequim;Eugenie Sugden;14/05/2019
901;Volkswagen;UP!;75614.00;Brazil;Pernambuco;Fern Manshaw;18/05/2019
573;Volkswagen;Golf;46572.00;Japan;Tokyo;Robinetta Nash;22/05/2019
632;Renault;Logan;78836.00;United States;Washington;Tiffani McLenahan;24/05/2019
860;Renault;Sandero;66647.00;France;Tolouse;Peta Dockwra;25/05/2019
689;Ford;Teritory;54302.00;Brazil;Rio Grande do Sul;Barbabra Johannesson;30/05/2019
298;Honda;Civic;75782.00;China;Shandong;Olva De Luna;04/06/2019
280;Honda;City;41316.00;China;Hubei;Gale Farryann;06/06/2019
532;Honda;City;79707.00;China;Xangai;Karia Pounsett;09/06/2019
87;Renault;Grand Tour;72554.00;France;Paris;Alec Marikhin;19/06/2019
90;Volkswagen;Golf;71587.00;Brazil;Rio de Janeiro;Iain Ferreira;22/06/2019
837;Ford;Ecosport;41436.00;Japan;Tokyo;Leonard Critchell;24/06/2019
374;Ford;Edge;48373.00;Brazil;S„o Paulo;Ariel Curston;25/06/2019
398;Ford;Mustang;49525.00;Japan;Kyoto;Ynes Olivi;28/06/2019
505;Renault;Logan;40648.00;France;Tolouse;Dasha Brame;01/07/2019
948;Volkswagen;Gol;57505.00;Brazil;Rio de Janeiro;Roth Chasteney;03/07/2019
400;Chevrolet;Prisma;70642.00;Japan;Saitama;Babs Kimble;04/07/2019
675;BMW;X5;73617.00;Brazil;Minas Gerais;Jordan Sheekey;07/07/2019
666;Ford;Ranger;60832.00;Brazil;Bahia;Saundra Yalden;11/07/2019
576;Ford;Ranger;43530.00;United States;California;Myrtice Saunter;11/07/2019
178;Chevrolet;Onix;61899.00;Brazil;Santa Catarina;Felice Iliffe;16/07/2019
842;Honda;HR-V;79021.00;France;Tolouse;Bradney Howlings;16/07/2019
898;BMW;BMW SÈrie 5;72893.00;Brazil;Minas Gerais;Barn Bagnal;17/07/2019
466;Renault;Grand Tour;45945.00;Brazil;Rio Grande do Sul;Corly Hicks;19/07/2019
342;Ford;Fiesta;77441.00;Brazil;Rio de Janeiro;Quintana Tavernor;20/07/2019
558;Ford;Fusion;53323.00;United States;Florida;Fina Renals;23/07/2019
633;Volkswagen;Golf;66813.00;Brazil;S„o Paulo;Kristofor Woodfield;24/07/2019
155;Renault;Sandero;49360.00;United States;California;Riane Rolingson;24/07/2019
678;BMW;X5;40600.00;Brazil;Minas Gerais;Darryl Loughran;27/07/2019
483;Chevrolet;Cruze;65940.00;United States;Ohio;Klaus Ronisch;31/07/2019
268;Ford;Mustang;67826.00;China;Hubei;Duff Bougen;03/08/2019
254;Honda;City;76383.00;United States;Ohio;Kamilah Jerrard;03/08/2019
120;BMW;X3;58245.00;France;Marselha;Erskine Geffinger;05/08/2019
628;Ford;Fusion;55948.00;Japan;Kyoto;Laverne Kornyakov;08/08/2019
139;Ford;Mustang;68707.00;China;Hubei;Delores Morfett;09/08/2019
525;Ford;Ecosport;59062.00;Brazil;S„o Paulo;Tymothy Longhi;15/08/2019
822;Renault;Clio;64199.00;France;Tolouse;Nevin Bedingfield;16/08/2019
529;Renault;Grand Tour;55192.00;Brazil;S„o Paulo;Jehu Kybbye;17/08/2019
738;Renault;Logan;51839.00;Brazil;Rio Grande do Sul;Berna Mabb;18/08/2019
615;Volkswagen;Fox;50202.00;China;Hubei;Kellina Letch;18/08/2019
323;Volkswagen;Golf;62037.00;Brazil;Pernambuco;Martie Phette;19/08/2019
830;Ferrari;F8;69982.00;Japan;Tokyo;Hannis Jiroutek;21/08/2019
764;Chevrolet;Tracker;62011.00;Argentina;Chaco;Alexina Orthmann;22/08/2019
824;BMW;BMW SÈrie 3;46979.00;United States;Florida;Rebe Mumberson;25/08/2019
106;Chevrolet;Spin;53182.00;Japan;Yokohama;Chevy Huxstep;26/08/2019
321;Volkswagen;Voyage;63383.00;Brazil;Rio Grande do Sul;Evvie Osanne;28/08/2019
934;Honda;City;66066.00;Japan;Osaka;Darleen Zum Felde;28/08/2019
519;Ferrari;488;70626.00;United States;Oklahoma;Brandy Chellam;30/08/2019
147;Volkswagen;UP!;44146.00;Brazil;Pernambuco;Brad Shipton;31/08/2019
51;Honda;Civic;46337.00;United States;Washington;Red Grocutt;02/09/2019
10;Ford;Mustang;52128.00;Argentina;CÛrdova;Izzy Tineman;12/09/2019
386;Chevrolet;Prisma;66256.00;Japan;Yokohama;Roselia Jenicek;12/09/2019
903;Honda;CR-V;50707.00;Japan;Tokyo;Terrie Ramme;16/09/2019
509;Ford;Fusion;72055.00;Argentina;Tucum·n;Kipp Greenard;18/09/2019
60;Honda;CR-V;77181.00;China;Hubei;Britta Merrydew;19/09/2019
336;Honda;Civic;72155.00;China;Sichuan;Frederique Moneypenny;21/09/2019
39;Renault;Clio;67455.00;France;Tolouse;Rebekah Simonich;23/09/2019
302;Chevrolet;Onix;77820.00;Argentina;Chaco;Hirsch Bartels-Ellis;30/09/2019
952;Ferrari;308 GTS;47193.00;China;Pequim;Catlin Gleder;30/09/2019
618;Ford;Ecosport;44694.00;France;Marselha;Farand Dumsday;05/10/2019
563;BMW;BMW SÈrie 1;62850.00;Brazil;Minas Gerais;Amabel Sallinger;08/10/2019
371;Honda;HR-V;63373.00;China;Shandong;Meghan Luchelli;09/10/2019
547;Chevrolet;Joy;57260.00;France;Marselha;Preston Grayer;14/10/2019
8;Honda;S2000;56856.00;China;Xangai;Pippo Oakenfall;19/10/2019
708;Renault;Grand Tour;49512.00;Brazil;Santa Catarina;Taylor Glanister;22/10/2019
40;Honda;HR-V;47877.00;United States;Ohio;Tanhya Mion;22/10/2019
531;Volkswagen;Polo;79878.00;China;Shandong;Rosie Smedmoor;01/11/2019
233;Ferrari;LaFerrari;65962.00;China;Hubei;Lurette Morfell;08/11/2019
488;Ferrari;Dino 246;58331.00;China;Hubei;Kevina Scranedge;09/11/2019
373;Volkswagen;Passat;54364.00;Japan;Kyoto;Jocelyne Mobberley;17/11/2019
219;Renault;Duster;44814.00;China;Xangai;Forrest Shearsby;20/11/2019
221;Renault;Clio;65757.00;France;Paris;Winston Wildor;20/11/2019
728;Chevrolet;Onix;71623.00;United States;California;Eloisa Tellett;21/11/2019
475;Renault;Duster;43161.00;China;Hubei;Gabe Extil;26/11/2019
156;Ford;Ranger;78854.00;Argentina;CÛrdova;Karalee Faithorn;27/11/2019
562;Volkswagen;Jetta;78864.00;France;Marselha;Davey Lamberth;28/11/2019
79;Ford;Fiesta;66175.00;Brazil;Rio Grande do Sul;Kary Moutray Read;30/11/2019
92;Volkswagen;UP!;43850.00;Brazil;Rio de Janeiro;Cornell Middle;05/12/2019
730;Volkswagen;Jetta;71710.00;Brazil;Rio de Janeiro;Maurita Durie;06/12/2019
676;Renault;Logan;72645.00;Brazil;S„o Paulo;Colver Waterfield;08/12/2019
905;Chevrolet;Equinox;78079.00;Argentina;Chaco;Trudie Guynemer;16/12/2019
885;Renault;Clio;40485.00;China;Xangai;Saba Pooly;17/12/2019
208;Chevrolet;Spin;57206.00;Argentina;CÛrdova;Rossy Cathersides;20/12/2019
417;Chevrolet;Onix;45074.00;Argentina;Tucum·n;Roseann Foye;22/12/2019
124;Ford;Mustang;46413.00;Japan;Kyoto;Liz Coucha;22/12/2019
361;Ford;Fiesta;42999.00;Brazil;S„o Paulo;Cristie Goodie;28/12/2019
506;Chevrolet;Joy;49103.00;China;Xangai;Valle Sandifer;01/01/2020
215;Ford;Fusion;70802.00;China;Xangai;Brendan MacMarcuis;02/01/2020
85;Chevrolet;Joy;79280.00;United States;Florida;Marie-ann Broggelli;04/01/2020
714;Ford;Ka;71781.00;France;Paris;Fraser Aldington;05/01/2020
810;Honda;S2000;57013.00;France;Paris;Lindi Bore;10/01/2020
904;Ford;Ranger;43366.00;Brazil;Rio Grande do Norte;Jaye Weiser;14/01/2020
921;Honda;Accord;56666.00;Brazil;Rio Grande do Norte;Cosimo Eyers;14/01/2020
747;Renault;Sandero;79727.00;France;Tolouse;Fin Wylder;20/01/2020
871;Ferrari;Enzo;46643.00;China;Pequim;Verge Abell;23/01/2020
838;Honda;HR-V;69251.00;China;Xangai;Persis Warsop;28/01/2020
594;Honda;CR-V;54416.00;China;Sichuan;Sigismond Bapty;31/01/2020
592;Volkswagen;UP!;65418.00;China;Pequim;Ranna Lafflin;02/02/2020
880;Chevrolet;Joy;60633.00;France;Tolouse;Humberto Cahillane;08/02/2020
116;Volkswagen;Jetta;65119.00;China;Sichuan;Fowler Pinnington;12/02/2020
589;Chevrolet;Cruze;70202.00;France;Lyon;Grace Spurryer;12/02/2020
629;Chevrolet;Joy;79792.00;United States;Florida;Cristobal Wagg;16/02/2020
160;BMW;X6;45928.00;Brazil;Goi·s;Myrilla Brotherhood;20/02/2020
947;Honda;Accord;54707.00;China;Shandong;Casey Brend;22/02/2020
585;Chevrolet;Joy;56418.00;Argentina;Buenos Aires;Brittaney Norvell;24/02/2020
383;Ford;Mustang;49403.00;Brazil;Amazonas;Sloane Brewster;02/03/2020
908;Honda;S2000;44552.00;France;Tolouse;Marcy Simonich;11/03/2020
507;Ford;Mustang;52287.00;Brazil;Bahia;Krista McEvilly;16/03/2020
353;Ferrari;308 GTS;62355.00;United States;Ohio;Kaylee Purshouse;30/03/2020
121;Honda;City;67996.00;Brazil;S„o Paulo;Oren Ruddell;04/04/2020
784;Ford;Fusion;66861.00;China;Xangai;Yard Gostall;04/04/2020
390;Renault;Sandero;60419.00;Argentina;Tucum·n;Chris Deboick;06/04/2020
479;Renault;Sandero;48429.00;Japan;Osaka;Grayce Sancraft;07/04/2020
853;Ford;Fusion;62866.00;Brazil;Rio Grande do Norte;Clayborn Chew;08/04/2020
742;Renault;Duster;71125.00;France;Paris;York Shapero;09/04/2020
205;BMW;Z4;62513.00;Brazil;Maranh„o;Stevy Newark;10/04/2020
448;Volkswagen;Golf;55420.00;Japan;Osaka;Roda Shutt;13/04/2020
896;Honda;NSX;40460.00;China;Shandong;Lee Crutchfield;14/04/2020
779;Honda;CR-V;41307.00;China;Shandong;Giustina Kiebes;24/04/2020
372;Honda;HR-V;56432.00;China;Shandong;Lilian Gibbons;29/04/2020
259;Ferrari;F50;78710.00;Argentina;Tucum·n;Milli Stirrup;03/05/2020
700;BMW;BMW SÈrie 1;52466.11;France;Marselha;Tommy Colt;05/05/2020
365;BMW;X5;76121.00;United States;California;Sukey Casetta;09/05/2020
843;Chevrolet;Joy;59503.00;Japan;Osaka;Ilyse Perello;11/05/2020
55;Volkswagen;Voyage;60946.00;Brazil;Rio de Janeiro;Jenni Spuner;13/05/2020
188;Renault;Clio;76893.00;France;Marselha;Daphene Iceton;22/05/2020
878;Volkswagen;Polo;52738.00;China;Pequim;Meta Mee;29/05/2020
889;Honda;NSX;63928.00;Japan;Tokyo;Anthe Imlach;29/05/2020
895;Renault;Clio;70664.00;Brazil;Bahia;Rad Oxterby;04/06/2020
955;Honda;CR-V;41307.00;Japan;Tokyo;Giustina Kiebes;24/07/2018
956;Honda;HR-V;56432.00;China;Shandong;Lilian Gibbons;29/01/2018
957;Renault;Sandero;61277.00;United States;California;Lazare Khidr;25/06/2018
958;Renault;Kwid;40942.00;France;Marselha;Harmonia Impleton;03/06/2018
959;Renault;Logan;69768.00;Brazil;S„o Paulo;Hewitt Colliver;31/12/2018
960;Renault;Sandero;68056.00;Argentina;Tucum·n;Anne-marie Tofts;25/12/2018
961;Renault;Sandero;79727.00;France;Tolouse;Fin Wylder;20/12/2018
962;BMW;X5;73617.00;Brazil;Minas Gerais;Jordan Sheekey;07/01/2018
963;BMW;X5;40600.00;Brazil;Minas Gerais;Darryl Loughran;27/02/2018
964;BMW;X3;58245.00;France;Marselha;Erskine Geffinger;27/03/2018
965;BMW;BMW SÈrie 3;46979.00;United States;Florida;Rebe Mumberson;27/05/2018
966;BMW;I8;47522.00;Japan;Osaka;Moreen Nuzzti;31/10/2018
967;BMW;X6;77612.00;Argentina;CÛrdova;Camellia Vittet;17/09/2018
968;BMW;BMW SÈrie 1;78035.00;Argentina;CÛrdova;Daphene Kulicke;17/12/2018
969;Volkswagen;UP!;43850.00;Brazil;Rio de Janeiro;Cornell Middle;05/07/2018
970;Volkswagen;Jetta;71710.00;Brazil;Rio de Janeiro;Maurita Durie;06/07/2018
971;Ferrari;308 GTS;77526.00;France;Paris;Melisa Markova;30/03/2018
972;Ferrari;F8;70074.00;France;Paris;Karine Sauniere;26/05/2018
973;Ferrari;Dino 246;55501.00;France;Paris;Joyan Duddle;26/06/2018
974;Ferrari;Portofino;71984.00;Brazil;Minas Gerais;Rozamond Blade;26/07/2018
975;Ferrari;F8;74755.00;France;Marselha;Robers Davson;26/08/2018
976;Ferrari;Portofino;52057.00;United States;California;Mellisent Gasnell;26/09/2018
977;Ferrari;Dino 246;59463.00;Brazil;S„o Paulo;Cynthea Greatbanks;09/11/2018
978;Chevrolet;Cruze;65940.00;United States;Ohio;Klaus Ronisch;28/02/2018
979;Chevrolet;Tracker;62011.00;Argentina;Chaco;Alexina Orthmann;22/10/2018
980;Chevrolet;Spin;53182.00;Japan;Yokohama;Chevy Huxstep;26/11/2018
981;Chevrolet;Prisma;66256.00;Japan;Yokohama;Roselia Jenicek;12/11/2018
982;Chevrolet;Joy;57260.00;France;Marselha;Preston Grayer;14/02/2018
983;Honda;NSX;57159.45;Japan;Saitama;Lari Yaldren;30/07/2018
984;Honda;CR-V;53529.00;France;Tolouse;Pavel Cluet;09/07/2018
985;Honda;S2000;57013.00;France;Paris;Lindi Bore;10/01/2020
986;Ford;Ranger;43366.00;Brazil;Rio Grande do Norte;Jaye Weiser;14/01/2020
987;Honda;Accord;56666.00;Brazil;Rio Grande do Norte;Cosimo Eyers;14/01/2020
988;Renault;Sandero;79727.00;France;Tolouse;Fin Wylder;20/01/2020
989;Ferrari;Enzo;46643.00;China;Pequim;Verge Abell;23/01/2020
990;Honda;HR-V;69251.00;China;Xangai;Persis Warsop;28/01/2020
991;Honda;CR-V;54416.00;China;Sichuan;Sigismond Bapty;31/01/2020
992;Volkswagen;UP!;65418.00;China;Pequim;Ranna Lafflin;02/02/2020
993;Chevrolet;Joy;60633.00;France;Tolouse;Humberto Cahillane;08/02/2020
994;Volkswagen;Jetta;65119.00;China;Sichuan;Fowler Pinnington;12/02/2020
995;Chevrolet;Cruze;70202.00;France;Lyon;Grace Spurryer;12/02/2020
996;Chevrolet;Joy;79792.00;United States;Florida;Cristobal Wagg;16/02/2020
997;BMW;X6;45928.00;Brazil;Goi·s;Myrilla Brotherhood;20/02/2020
998;Honda;Accord;54707.00;China;Shandong;Casey Brend;22/02/2020
999;Chevrolet;Joy;56418.00;Argentina;Buenos Aires;Brittaney Norvell;24/02/2020
1000;Ford;Mustang;49403.00;Brazil;Amazonas;Sloane Brewster;02/03/2020
1001;Honda;S2000;44552.00;France;Tolouse;Marcy Simonich;11/03/2020
1002;Ford;Mustang;52287.00;Brazil;Bahia;Krista McEvilly;16/03/2020
1003;Ferrari;308 GTS;62355.00;United States;Ohio;Kaylee Purshouse;30/03/2020
1004;Honda;City;67996.00;Brazil;S„o Paulo;Oren Ruddell;04/04/2020
1005;Ford;Fusion;66861.00;China;Xangai;Yard Gostall;04/04/2020
1006;Renault;Sandero;60419.00;Argentina;Tucum·n;Chris Deboick;06/04/2020
1007;Renault;Sandero;48429.00;Japan;Osaka;Grayce Sancraft;07/04/2020
1008;Ford;Fusion;62866.00;Brazil;Rio Grande do Norte;Clayborn Chew;08/04/2020
1009;Renault;Duster;71125.00;France;Paris;York Shapero;09/04/2020
1010;BMW;Z4;62513.00;Brazil;Maranh„o;Stevy Newark;10/04/2020
1011;Volkswagen;Golf;55420.00;Japan;Osaka;Roda Shutt;13/04/2020
1012;Honda;NSX;40460.00;China;Shandong;Lee Crutchfield;14/04/2020
1013;Honda;CR-V;41307.00;China;Shandong;Giustina Kiebes;24/04/2020
1014;Honda;HR-V;56432.00;China;Shandong;Lilian Gibbons;29/04/2020
1015;Ferrari;F50;78710.00;Argentina;Tucum·n;Milli Stirrup;03/05/2020
1016;BMW;BMW SÈrie 1;52466.11;France;Marselha;Tommy Colt;05/05/2020
1017;BMW;X5;76121.00;United States;California;Sukey Casetta;09/05/2020
1018;Chevrolet;Joy;59503.00;Japan;Osaka;Ilyse Perello;11/05/2020
1019;Volkswagen;Voyage;60946.00;Brazil;Rio de Janeiro;Jenni Spuner;13/05/2020
